,vix,sp500,sp500_volume,djia,djia_volume,hsi,ads,us3m,joblessness,epu,GPRD,prev_day,AAPL,MSFT,AMZN,TSLA,AAPL_RSI,AAPL_EMA,AAPL_SMA,AAPL_MACD,MSFT_RSI,MSFT_EMA,MSFT_SMA,MSFT_MACD,AMZN_RSI,AMZN_EMA,AMZN_SMA,AMZN_MACD,TSLA_RSI,TSLA_EMA,TSLA_SMA,TSLA_MACD
2017-12-19,0.012100611828687949,0.4103567820544464,0.2618091676050548,0.5125952334592874,0.33934356159452894,0.7887886778174861,0.7368909573253142,0.24333925399644762,0.0,0.1441096692501746,0.13013431837454476,0.41253880819793914,0.17814427309319894,0.15417999323956424,0.2948176408768589,0.051125662997395724,0.5541023179169553,0.1783027290626725,0.17758499801090297,0.49529725989262197,0.5534040625893653,0.15562463785741787,0.15439086399660426,0.49175906028781363,0.6416542200616107,0.2992286499909547,0.29846144827296633,0.6523128805966133,0.49901249475673004,0.05626940240763493,0.054020076765352726,0.40429573919554707
2017-12-20,0.007885791978246084,0.40979935194533573,0.24755907376624303,0.5116199484313704,0.34660982632952403,0.7877289385869825,0.736407010610455,0.24511545293072823,0.0,0.1441096692501746,0.1572603661803081,0.4103567820544464,0.17790890733976147,0.15346108066727027,0.2921122618519114,0.050779929911254275,0.5450542812188988,0.178595745932079,0.17766157604855345,0.49553502724002246,0.5271141663271495,0.1558978282503802,0.1546070881300025,0.4901430922980737,0.5728803697293845,0.2996886925190839,0.2990045016311902,0.6500105650117797,0.4772827887775314,0.056338798215288956,0.0541202021403825,0.4038958350591687
2017-12-21,0.006526172671651911,0.4111352099748849,0.25117410227536774,0.5135510822019507,0.3440677584810582,0.794929348599695,0.7359143868431697,0.23978685612788633,0.0,0.1441096692501746,0.15929833841279828,0.40979935194533573,0.17872642249038517,0.15341476487025718,0.29131948678266667,0.05121698598923171,0.567438276878192,0.17894082850731347,0.17766473870934435,0.4963165846337111,0.525346679637475,0.1561404046609056,0.15489419045376496,0.48827348118937003,0.55319362059127,0.300026631619949,0.2992694055493595,0.6471330882266503,0.5011037667579007,0.05644858231221002,0.05429105154414758,0.4037515617372775
2017-12-22,0.010333106730115574,0.410826364550506,0.1535862065883783,0.5125712851792423,0.2491451453252947,0.8063523224908792,0.7354128890899387,0.23623445825932507,0.0,0.1441096692501746,0.11384933630731413,0.4111352099748849,0.17872642249038517,0.1534379419710013,0.2895454656697831,0.05016348921839317,0.5674382768781923,0.17925304607538278,0.17766726945648958,0.49662320762223244,0.5260363502357521,0.15636217838644015,0.15516447385300866,0.48633281542515805,0.5091732472851889,0.3001571940413967,0.29901817418261606,0.6431512312370767,0.43409275285527915,0.05643462640803055,0.054377551948825986,0.4030417939528144
2017-12-26,0.015091774303195096,0.41011322435015024,0.10543237349634475,0.5122988301091658,0.19644785386484298,0.8063523224908792,0.7332755531687077,0.261101243339254,0.0,0.1441096692501746,0.1664873198883563,0.410826364550506,0.17322661186246224,0.1531827826382028,0.29187388159794264,0.04887352221446663,0.368496914438514,0.17899751871253852,0.17744450391816202,0.49055283281791595,0.5149121776298929,0.15653751171199679,0.1553482636204366,0.483932587592497,0.552623007100197,0.30050526275592665,0.2987465768752086,0.6412198429586188,0.36283007447358473,0.05628328720196196,0.05438185450355391,0.40177531550092216
2017-12-27,0.018082936777702244,0.4106455813271726,0.1314949863263446,0.5132737680605606,0.2162444884369657,0.8074163979730532,0.7326880116232559,0.2557726465364121,0.0,0.1441096692501746,0.19961594552488293,0.41011322435015024,0.1732636771765698,0.15390173361497192,0.2933984197569521,0.04795211787819962,0.36976552728287887,0.17876995314237232,0.17728818415121592,0.48559726238252227,0.5388886697200612,0.1567674870946604,0.15544796672218336,0.4826905832718905,0.5799079258191404,0.3009707365872845,0.2985850706085203,0.640354509312711,0.31785412682848724,0.05604728101413068,0.05432887848101433,0.400276856998439
2017-12-28,0.01414004078857918,0.41188096352688436,0.1260489838597244,0.5154676387585904,0.18820300548906688,0.8218231407470814,0.7320774898580631,0.24689165186500886,0.0,0.1441096692501746,0.22394331559384084,0.4106455813271726,0.17385831619239106,0.1539249299179536,0.29446284088388214,0.04855877913045948,0.39103769253911785,0.17862223006686145,0.1773894449626529,0.48218001340366473,0.5396898853177455,0.15697786179563514,0.15573386655749263,0.48130528438600556,0.5988506701405127,0.30149699561482884,0.2989387032244831,0.6400123355465661,0.35754825543409796,0.05589898696454884,0.05439897521947935,0.3994004569858081
2017-12-29,0.025832766825288914,0.4083831865222906,0.15846359054104775,0.5113620705752342,0.26671465850805365,0.8248252064914469,0.7314436814701992,0.24689165186500886,0.0,0.1441096692501746,0.21092219636332948,0.41188096352688436,0.1715666628552144,0.1535075500821839,0.28985314791916134,0.047904825697887475,0.3192433748388806,0.17826439863901936,0.17722363515162565,0.47685741728856573,0.5180315986798698,0.15712678481134779,0.1558984433642506,0.47914917997960726,0.4778954886537264,0.3015179082788277,0.2988350198000525,0.6361139445700255,0.3247851700632046,0.05569449538745583,0.05442138456171458,0.39837237794590424
2018-01-02,0.008565601631543171,0.41395754837909543,0.26165947235776715,0.5149990854533633,0.3458674525330694,0.8571074871712937,0.728769257424143,0.2557726465364121,0.0,0.18764273381995883,0.3372612399908239,0.4083831865222906,0.17532002529157864,0.15445832967310683,0.2952694678930089,0.04940190595004369,0.44506808710732443,0.1783078128987509,0.1773002142201304,0.4766990170085442,0.554276940638518,0.15735586917097574,0.15610145603848957,0.47850777791064464,0.5755472199490548,0.30207171350684436,0.2992147153436559,0.6364886565329066,0.41773818421060604,0.05567046288852218,0.054546877493725165,0.39834464933013913
2018-01-03,0.00013596193065941453,0.4182889875655352,0.2808081755947593,0.5184236894997898,0.47596283631782604,0.8595788372011995,0.7281875096795472,0.25044404973357015,0.0,0.18764273381995883,0.24190362165812507,0.41395754837909543,0.1752827380294824,0.15538598976999835,0.299479992361131,0.04886699947689003,0.4438353570991685,0.17834344490202317,0.1774539949930974,0.476452080014505,0.5882144646805036,0.15765518634674647,0.15673451498646102,0.4790250322854532,0.6379875892051936,0.30298858227776987,0.3002152259988642,0.6393633136385956,0.38900968138694136,0.05559119975898289,0.05465489092849871,0.39805480774159435
2018-01-04,0.0010876954452753301,0.42103347054747625,0.29830241121061,0.5237148710836319,0.4157743183658778,0.8690839156999114,0.7276629478635916,0.25044404973357015,0.0,0.18764273381995883,0.25758913424557844,0.4182889875655352,0.17627383668433433,0.15714858235856735,0.3009740562524001,0.048438099153765166,0.47494891161541536,0.17847263597617688,0.17766853534548935,0.477260767431416,0.6470651200765674,0.1581008966466304,0.15739760730195287,0.4817220786756604,0.6584386523620773,0.3039656752702101,0.30118397673945535,0.642263235305096,0.3662273434264275,0.05547336508787585,0.05475277513849498,0.3976174878612046
2018-01-05,0.0010876954452753301,0.42584448467185526,0.24706642000464724,0.531376238238878,0.3648654728696122,0.8733163154478286,0.727195376992594,0.24689165186500886,0.0,0.18764273381995883,0.10732538702308671,0.42103347054747625,0.17871403375719952,0.15965326462017443,0.306393146614224,0.04875773662383658,0.5453093592684566,0.1788282314016788,0.17804762168161725,0.48046855417356404,0.7169421059283666,0.1587526943568724,0.15804748219060086,0.48723201039999847,0.7249083277972039,0.30538486962088063,0.3022776309042225,0.6478961215586062,0.38710001364475966,0.05540112394942383,0.054782534753189935,0.39745499472400475
2018-01-08,0.005166553365057766,0.42698950601939595,0.24774004861744148,0.5309295507545617,0.3461599028165212,0.8779130666873453,0.7260997636797767,0.25754884547069273,0.0,0.18764273381995883,0.1367884884715363,0.42584448467185526,0.17790890733976147,0.15986203134700955,0.3113077302923468,0.05199161939849802,0.5143264743064391,0.17907120042927518,0.17836595153088297,0.48197811794614676,0.7222990686179883,0.1593631317160793,0.1587430118559053,0.49136896087875814,0.7746525396212183,0.30715423829386046,0.3035178366090409,0.6552530394389634,0.5541878838786425,0.05568350805924743,0.055008153060230304,0.39901008833652724
2018-01-09,0.012780421481985035,0.4278884561724226,0.27129247323359607,0.5344974974047352,0.33727391343471613,0.8839714542809979,0.7257923301218593,0.2557726465364121,0.0,0.18764273381995883,0.1273213391789781,0.42698950601939595,0.17788408951921042,0.15972283432688192,0.3129237546985767,0.051548040582943995,0.5133367857007856,0.17928860178702516,0.17867985179950382,0.4829914363791224,0.7131054743095316,0.15990161986427684,0.1592307188931581,0.4938504925434492,0.7896211707612397,0.3089146848323353,0.30480959879641956,0.6615689563296954,0.5275923158551914,0.055891299629001315,0.05517452064683944,0.3999997868188896
2018-01-10,0.009245411284840258,0.42712008171065935,0.28501863370690117,0.5339189208419104,0.3462498875191218,0.8873455921654637,0.725508016057742,0.2522202486678508,0.0,0.18764273381995883,0.1171169037387728,0.4278884561724226,0.1778344740551982,0.15879515502775282,0.3133755817147267,0.05172905821510364,0.5112141402883306,0.17948044470243885,0.17878236819139826,0.48357735158132387,0.651471635918046,0.16029677114731883,0.15954184114756093,0.4937999511599347,0.7939004960661573,0.3105520896029222,0.3060260201510701,0.666182745482136,0.5357991367087991,0.05609876667189531,0.055227317150495454,0.40085681013587654
2018-01-11,0.010061182868796745,0.43197382441544635,0.2922766189429281,0.5410548141422575,0.35227886259335917,0.8898727847430746,0.7252467379229892,0.2539964476021314,0.0,0.18764273381995883,0.16189666649688467,0.42712008171065935,0.17906087793221795,0.1593982012985638,0.3195708036699372,0.05224276345825154,0.5515539858837406,0.17977398780515694,0.1790089334584335,0.4852141243590916,0.6713704166593929,0.16071412838700094,0.1598421539358686,0.4941090225326824,0.847156597342821,0.31264535513604447,0.30761544257349677,0.6734288533373913,0.559421519048091,0.056341714583031256,0.05519970894139223,0.4017714050331187
2018-01-12,0.01386811692726038,0.4366643163072372,0.284752757073659,0.5489841243727891,0.3855282102042653,0.9056927247051388,0.725008384298354,0.2539964476021314,0.0,0.18764273381995883,0.29740384980121265,0.43197382441544635,0.18130295615956213,0.16292329046451398,0.3274763066665744,0.05196063406212737,0.6174213400201607,0.1802589020350268,0.17931397456576464,0.48876387171761415,0.7680620138446391,0.16144152683470142,0.1603526853776073,0.49916865748009304,0.8990649277686016,0.31531996352553726,0.30962458179154295,0.6838513724433686,0.5398939683264085,0.0565311867244366,0.05517452090329499,0.4023109433886059
2018-01-16,0.03426240652617267,0.43419851762035583,0.3687608361484977,0.5486255943251599,0.6443804553225951,0.932346118867771,0.7243673615142322,0.25754884547069273,0.0,0.18764273381995883,0.09270577823913217,0.4366643163072372,0.18018809123539298,0.16002434786116862,0.32738202888337775,0.052586863527117014,0.5648919078235652,0.18058857413065574,0.17956521848316942,0.49010883256598475,0.6017846528209226,0.16181199134402804,0.16079234360205236,0.4980602712157582,0.8964568474288901,0.31773053698118425,0.3114846040325263,0.6910465619103787,0.5703598615258245,0.05676995346300713,0.05519397254369574,0.40301815888894243
2018-01-17,0.03766145479265805,0.4407622517502517,0.30755111980982,0.5598288773914006,0.5501214793485107,0.9366055937903329,0.7243272505852296,0.2557726465364121,0.0,0.18764273381995883,0.22352222665844157,0.43419851762035583,0.18379274851934968,0.16417567960091145,0.32464894597866634,0.05374472876494474,0.6592598867866877,0.18123946855098183,0.17988987468487116,0.4948610210746739,0.7062554860193199,0.1625591041835682,0.16118755749520688,0.5029228306232465,0.8203341149372394,0.319641628646983,0.31313469833399354,0.6937849310926253,0.6217396420542599,0.057110487811036004,0.05522722790396477,0.40412240147446366
2018-01-18,0.04187627464309994,0.4396247706222663,0.29676189071800096,0.5564330806963327,0.5164447044002519,0.9441070036097031,0.7243379746877754,0.25754884547069273,0.0,0.18764273381995883,0.13799671763572785,0.4407622517502517,0.18399096825032005,0.16408285598450958,0.3241832670226344,0.05332235117939647,0.6638756011098084,0.18184776354551546,0.1800696092748956,0.49851142275654037,0.7015294224278114,0.1632258526656913,0.16163442070422995,0.5059121681748648,0.8073969888031542,0.3213247238385142,0.31459793624362226,0.6945867144745408,0.5896057218756835,0.05737317130686688,0.05527832128632686,0.4047115246837988
2018-01-19,0.028959891230455462,0.4427057471698837,0.2920654816165299,0.5583041702285394,0.620174570323045,0.9513063560119436,0.7243995338218696,0.2557726465364121,0.0,0.18764273381995883,0.17431929265243495,0.4396247706222663,0.1830000108350973,0.1638509505614055,0.32453250509165854,0.054211141827780494,0.6157952850241979,0.18230118690495847,0.1803176905315095,0.4999593687385086,0.6890209028844799,0.16380608965152865,0.16213534516832664,0.5071869433377495,0.8105855411390119,0.32288201296958974,0.31612469289589595,0.6944322645381611,0.6285153366349913,0.057706410558792276,0.05544791585309584,0.4055654127028041
2018-01-22,0.025696804894629485,0.44839811751796094,0.27333681877491195,0.5632631995804538,0.4471789795734725,0.9588072369990029,0.724884653224306,0.2557726465364121,0.0,0.18764273381995883,0.2268008791563314,0.4427057471698837,0.18119145756089128,0.16758478725195325,0.3336049970143518,0.05446228122177037,0.5340040807794908,0.18253450833933804,0.18048539711432796,0.49877308103663603,0.769867574202176,0.16470156920456622,0.162866907713434,0.5131736465734973,0.8809480397379639,0.3251869353649888,0.31825659930382555,0.6996337762784597,0.6391463846692913,0.05803491820274515,0.05565031775229158,0.40628870844104914
2018-01-23,0.0266485384092454,0.44994485863226946,0.2786845139149552,0.563131657578468,0.44975479168541355,0.9879016274298486,0.7251401932678263,0.2557726465364121,0.0,0.18764273381995883,0.22492302295462008,0.44839811751796094,0.18124105284781364,0.16825734562275899,0.3433704242991406,0.05466287173242344,0.5355780648033761,0.1827504602620604,0.18061387041584245,0.4975640692583898,0.7824561410524481,0.16557850198829727,0.16363570562679747,0.5180983619170011,0.9334637315159178,0.3282367181212663,0.3209309886106689,0.7094571029490878,0.6478936858185892,0.05835370925714199,0.05583972222786178,0.40687542023871803
2018-01-24,0.03167912984364378,0.44954565210462155,0.33391759164923945,0.5645654306924626,0.5457009808332582,0.9894174141332736,0.7254419722989468,0.2539964476021314,0.0,0.18764273381995883,0.23875873661990116,0.44994485863226946,0.17774787398543793,0.16807181360338067,0.341976178967021,0.05353762018247871,0.3965088540017018,0.18260413086100888,0.18056387604718654,0.4924851496800778,0.7717546003356895,0.16635350728921341,0.1643936930794516,0.5208215616032171,0.8979443969821252,0.33085835782022227,0.3236248908856841,0.714981489922039,0.5547132606091046,0.05852113896748869,0.05602518267356009,0.40666581873225693
2018-01-25,0.033174711080897354,0.44997501976158866,0.31392992475021003,0.5694477561329288,0.4136484297669396,0.9729425934386408,0.7257901017369147,0.2522202486678508,0.0,0.18764273381995883,0.13738389438421522,0.44954565210462155,0.17389548239194802,0.16925463303307067,0.34764193959874307,0.052192205243387454,0.28146000881412997,0.18209488372508334,0.18059804886505418,0.48404015686018237,0.7955270259906789,0.16717207202845769,0.16522616320398714,0.5238832261766718,0.9265702911006757,0.33378983510217874,0.32649026670977094,0.7220144705831378,0.4607959638444534,0.05852794814088491,0.05620759540152659,0.40572136135139075
2018-01-26,0.026376614547926572,0.458416961339936,0.27014741630471695,0.5772194936222952,0.4995725726626474,0.9999999999999999,0.7261847487106008,0.25044404973357015,0.0,0.18764273381995883,0.10605017361680165,0.44997501976158866,0.17439097118810434,0.1732667485504483,0.3543222543738201,0.053041854800548266,0.300469394330701,0.18168260669251826,0.1806556426911255,0.47779858182710855,0.8622574706176896,0.16831079466047574,0.16622920865294905,0.5315055631095131,0.9548862451420581,0.3371018330900139,0.3296205475386163,0.7308591016619213,0.5079309558028519,0.05862547314263216,0.05648735480866086,0.405342066004338
2018-01-29,0.0639021074099252,0.45356070539602905,0.2847371172717036,0.5710682564159697,0.4357059299919014,0.9898614047060242,0.7276484076518283,0.2557726465364121,0.0,0.18764273381995883,0.12600745727023682,0.458416961339936,0.16999357621989525,0.1729420963198926,0.3586547605049028,0.054131231293821726,0.19460995926528718,0.18087942621263928,0.18045819184023007,0.46801533618041863,0.8433206736503643,0.1693088527451605,0.1672142366673954,0.5359765646835634,0.9708407441730138,0.3405262557953092,0.33291874333702764,0.7393796353597297,0.5622579355109236,0.0588308526318702,0.05679364685033024,0.4055333085817684
2018-01-30,0.07681849082256965,0.44575153560774633,0.33130127620783956,0.5584836087906153,0.46644695401781694,0.9703888545186964,0.7282289019298928,0.2557726465364121,0.0,0.18764273381995883,0.16260623997845647,0.45356070539602905,0.1687671925199654,0.17020548943294386,0.36423736720133343,0.05352620305883784,0.1697175626009924,0.18003277014443367,0.18031516596948968,0.4590289809333258,0.695083089626327,0.16994030812232006,0.16807913618483075,0.5342359983108778,0.9891960890786731,0.3441758487603652,0.33674062186867115,0.7484238026787391,0.5202042671225284,0.058951612412534944,0.05710262808487542,0.4052970010111775
2018-01-31,0.05982324949014274,0.44609808263209777,0.36153413051638156,0.5609999135779458,0.5010910645190317,0.985549894655117,0.728855858034052,0.25932504440497334,0.0,0.18764273381995883,0.17487687723742285,0.44575153560774633,0.1693370338923255,0.17547005169343166,0.36786027334646265,0.054910754423388664,0.1933070312436489,0.17932249178203105,0.18000949294851293,0.4527294228681479,0.7906438123986362,0.17103401981643002,0.16916747576099753,0.5398948578372114,1.0,0.34783563857441235,0.3404703543796066,0.7564040157944283,0.5855671817364217,0.059209754521073306,0.057405424124515186,0.40575275698094115
2018-02-01,0.05887151597552685,0.44563855359471344,0.3254698643358893,0.562295203159507,0.424030414829479,0.9722733289653916,0.7295295823672356,0.26287744227353466,0.0,0.08146659573376247,0.08061433998152172,0.44609808263209777,0.16977051849128394,0.1737306170033692,0.3509820969862816,0.05408556746502191,0.21178863394901054,0.17872226389552248,0.17972787181853123,0.4484579023928766,0.7131701874765702,0.17185096689513463,0.17011766841102363,0.540566520142888,0.6780826408230365,0.3494800864842404,0.34311654452451684,0.7491157393214105,0.5293759026745537,0.05935457785239389,0.057692264782239384,0.4056078385076683
2018-02-02,0.11108089734874234,0.4306103184956977,0.36598588843012136,0.5391885836813641,0.5503014487537119,0.9700904987652933,0.7301717193438297,0.26287744227353466,0.0,0.08146659573376247,0.04047005190356206,0.44563855359471344,0.16075269100334433,0.16797910520040424,0.362055866427922,0.053188630393312605,0.05474705975422389,0.17729704643496522,0.17893489132219942,0.43551068867171755,0.5060124318144615,0.1720193952646866,0.17067865463709053,0.5311824882772609,0.7487169176089454,0.3520615013458593,0.34625494217440256,0.7495051283566934,0.4728781621786603,0.059389159254283376,0.0579533796145823,0.40495701671511736
2018-02-05,0.38314072059823256,0.4021885590586168,0.4757247931077627,0.49839980369351883,0.7657810672185729,0.9507827263580418,0.731917603238289,0.2682060390763766,0.0,0.08146659573376247,0.14131288992452573,0.4306103184956977,0.15578543448568527,0.1592126692791855,0.3509820969862816,0.05145671759110801,0.0,0.17552165027570976,0.17776346155765646,0.4203338167964471,0.29838276500846517,0.1713019020373979,0.1706558332164469,0.5094125066881997,0.6032013167116346,0.3533034861345971,0.3485459328417783,0.7404094063688881,0.3791553490433085,0.05923421153961981,0.05810173017312592,0.40348735694741245
2018-02-06,0.28334466349422166,0.4137892710878595,0.5436685613169607,0.518079736666101,0.8889363808152615,0.8614454378089024,0.7324490730475727,0.2699822380106572,0.0,0.08146659573376247,0.08891814601359344,0.4021885590586168,0.16388661678042613,0.1669354635886043,0.3656288632934765,0.05159370441174381,0.24073392018510548,0.17470782429198956,0.1770470580681209,0.4178433230607469,0.4597358475870451,0.17141906324542203,0.171022214241306,0.5034241445955446,0.6936226883976337,0.35587361607750073,0.3513369653219879,0.7419818369616721,0.3871542562237452,0.05910875118549939,0.05807985861817474,0.40235511874338553
2018-02-07,0.2527532290958532,0.41040447584520073,0.4023417252042111,0.5174057140596187,0.5297624403851345,0.8467045916576353,0.7329567548475729,0.2753108348134991,0.0,0.08146659573376247,0.12600745727023682,0.4137892710878595,0.15956361474260056,0.16294654437420836,0.35840525640302884,0.05339247760699034,0.1817150412236786,0.1735486149842054,0.17611105891702836,0.4117633872929074,0.3833610335950616,0.17112925153949735,0.1711891920465139,0.4919431590041751,0.6133249562869447,0.3574856103534584,0.3536738154849473,0.736592572918193,0.48332725770218277,0.059188664702669556,0.05818123883020063,0.4023557248207043
2018-02-08,0.3306594153636982,0.3851289809269179,0.47818024201476395,0.48155652713843383,0.7017232070548006,0.8536396437860431,0.7334408714767842,0.2753108348134991,0.0,0.08146659573376247,0.15807688470691988,0.41040447584520073,0.15412556618679696,0.15227835724876812,0.3400330584475783,0.04853757790045372,0.11960987139228507,0.1719678384115182,0.17489976292668163,0.40172375673435995,0.2265698508861963,0.16980845211804094,0.17085164289533608,0.4660667081599458,0.4473424987705041,0.35712974999174746,0.3550434828554764,0.7180100862155079,0.28195456771665406,0.05873891144838321,0.05800581784983783,0.399818200751684
2018-02-09,0.2708361658735554,0.3948088181951946,0.5200312349187624,0.49302532374430313,0.7889296319625663,0.8025298577819923,0.7339015928495585,0.2753108348134991,0.0,0.08146659573376247,0.1178309859131672,0.3851289809269179,0.1564763585744087,0.15963004911495518,0.33701168600932346,0.04775316505058616,0.17681104085806748,0.1707675743855686,0.1737459123193965,0.3971954111219457,0.35444017886031576,0.16934294090417346,0.1708636518660422,0.45678700456999544,0.4239727264755489,0.35650940793060665,0.35593959945694215,0.7000432865866966,0.2582363060867288,0.058247642534933614,0.0577590452940139,0.3974167428944689
2018-02-12,0.22392929979605714,0.4039613252157865,0.33857825263195523,0.5072683029936391,0.5207527220372536,0.7999420633283273,0.735136705845388,0.2877442273534636,0.0,0.08146659573376247,0.216449911199392,0.3948088181951946,0.16431201036634313,0.16183331385346342,0.3499370897231861,0.04861912145168846,0.33792935808109276,0.17044813096177622,0.17287783924636585,0.4030217179835688,0.38856755482151417,0.16914039087564667,0.17080719458558916,0.45273626799105054,0.5150060767212044,0.35722458373138266,0.3570936397278003,0.6939210720006822,0.3022153504340015,0.05789627896190386,0.057575377729051296,0.39599895815061764
2018-02-13,0.2152277362338545,0.40570392999253896,0.27345858580442206,0.5086281488083648,0.38330108881490155,0.8205136964405396,0.7354886096103558,0.2824156305506217,0.0,0.08146659573376247,0.12031763051708157,0.4039613252157865,0.16633938418028585,0.1634567094219048,0.3577760611123902,0.049912345158639654,0.37358977776790975,0.17035743522839417,0.17217030419580812,0.4105562435727455,0.41366290252378757,0.1691182185281766,0.17098497986766406,0.45194094290445463,0.5631524379755062,0.3586457787552625,0.35865529219101283,0.6935897545711295,0.36380131539251404,0.05771744122096773,0.057428371766945555,0.39558799543280493
2018-02-14,0.1375934738273284,0.41466560033112226,0.33276359769067154,0.5174105731309322,0.4471339872221723,0.8571231399795599,0.7358094379901751,0.28063943161634103,0.0,0.08146659573376247,0.052714627769302594,0.40570392999253896,0.17010798031950866,0.16671878553989133,0.36790459955408494,0.04969218643525679,0.43616255986748614,0.17064403389978955,0.17147114483590423,0.42124327877024403,0.4627633003276198,0.16942184894378703,0.17111670457052747,0.45621330280551364,0.6192453724066109,0.36093185739672423,0.36087777775807883,0.6994011788047906,0.35548720026095937,0.05753196158855251,0.05720562217166454,0.3951913636379236
2018-02-15,0.13582596872875596,0.4228438767856271,0.2971461829946199,0.5280616574500494,0.43095923692972193,0.8896041482717217,0.7360993199526246,0.28063943161634103,0.0,0.08146659573376247,0.11330595266882694,0.41466560033112226,0.17709786903498892,0.17102945744697026,0.3708733134727885,0.0516100112556853,0.5346586442464412,0.17158711182096276,0.17111897410383434,0.43779351996740196,0.5224850991766762,0.17012430393651118,0.1714765161692218,0.4660123134316259,0.6348096784985584,0.36329338717625603,0.36327672323188115,0.7049495605900179,0.4411131703668869,0.057570373781188657,0.057111502729112154,0.3959112321277012
2018-02-16,0.14031271244051668,0.4231000016899142,0.2918454072604429,0.5287214499191137,0.4196549086655269,0.8896041482717217,0.7363583677525958,0.2877442273534636,0.0,0.08146659573376247,0.08210509475073602,0.4228438767856271,0.1764013962465488,0.16949155024017992,0.36725044962365894,0.05184158243694539,0.5221701764855369,0.17237224149281802,0.17078184868931431,0.45036146192216675,0.4947216727884126,0.1706072541384845,0.1717686810787797,0.4710780984243162,0.6000908012984185,0.36507223640326664,0.36547158118291323,0.7056167052736205,0.45077247337612836,0.0576300289288463,0.056981258958075834,0.39662947116250585
2018-02-20,0.15581237253569002,0.419092488618062,0.29074503548000785,0.5198838404294863,0.43627958247098,0.8765106572235944,0.7370993976675495,0.29484902309058614,0.0,0.08146659573376247,0.15412020521832298,0.4231000016899142,0.17568004510628799,0.17116926893870005,0.37270003540122304,0.05172416849480301,0.5086733433814556,0.1730120319219385,0.170500268793502,0.4596389971429851,0.5187355903479856,0.17121068669116787,0.17195434569379595,0.4772994678718497,0.6312922662723388,0.36721984080170567,0.3674802933714187,0.7087996246516277,0.445289816803337,0.057671376904807975,0.05683075750685158,0.397158571629719
2018-02-21,0.1479265805574439,0.41534361368961664,0.3077019321858187,0.5140887037351334,0.47515297399442097,0.9067406185467349,0.7372168809073092,0.2912966252220249,0.0,0.08146659573376247,0.11786381034562725,0.419092488618062,0.174709950802,0.16830325817278316,0.37673871122280944,0.05148443689292672,0.4898918538203502,0.17349599205026542,0.17016659261725,0.46596142245506694,0.4647094474982575,0.17147225935995047,0.17195672381612145,0.4774008978706254,0.6537873434191488,0.36956174757342264,0.3691947637343799,0.7129301505354849,0.4335471001107527,0.05768300821473941,0.05665605357620084,0.3974704810691799
2018-02-22,0.13025152957171993,0.4160039718508893,0.2989738055659821,0.5198050540589036,0.3883514802483578,0.8814951334656284,0.7373077377324624,0.2895204262877442,0.0,0.08146659573376247,0.08337177179433636,0.41534361368961664,0.17648842003519652,0.16886242733075213,0.3774094834810938,0.05358327934551488,0.5180498774728579,0.17410783656396622,0.17010224669594393,0.47289577809046107,0.4736900295951394,0.1717644058955009,0.17199767506267452,0.47794876274745973,0.6576089377066361,0.3717468571703833,0.37101533518265734,0.715399615123223,0.5258169578157713,0.057919224025472546,0.05665856325019306,0.39881269951150666
2018-02-23,0.09993201903467026,0.4268865779672341,0.24176787852789244,0.5318663102884935,0.3394447943849546,0.897820934944083,0.7373720071397454,0.2912966252220249,0.0,0.08146659573376247,0.12315288035776874,0.4160039718508893,0.18021976926650288,0.17429145675600655,0.38147311394246763,0.054542191755729136,0.5734159519558142,0.17502642327000914,0.17042535661629415,0.48236152872003984,0.55538959948804,0.17256744371545618,0.17225856632092285,0.48629372822488376,0.6811806086187284,0.3741251615919824,0.3727535888091972,0.7189134128687011,0.5621127186438546,0.05823605664140368,0.056787731190205734,0.4003599450535385
2018-02-26,0.09055064581917065,0.4349970532114384,0.2680717911594902,0.5457243816744983,0.4946009178439666,0.9103529333310786,0.7374243964697926,0.29484902309058614,0.0,0.08146659573376247,0.15224315311469494,0.4268865779672341,0.18453552772906187,0.17746040202179014,0.38755747808262275,0.05541793226319633,0.6298527159369747,0.1762797074976355,0.17094364538480739,0.4943404026982595,0.5975153485792251,0.17360845161375826,0.1724757840738122,0.4971932581148787,0.7148222237090982,0.3768778172317921,0.3744612223531508,0.7246192210707655,0.5934141588475198,0.05861688464961611,0.05691833322964253,0.4020073704335954
2018-02-27,0.12848402447314755,0.4261282572152438,0.3038679464493181,0.5353384638184873,0.4552663547196977,0.8979016316357061,0.7374203045979381,0.29484902309058614,0.0,0.08146659573376247,0.10559010028327202,0.4349970532114384,0.18381425729716058,0.17461766436780518,0.38479385746617156,0.05436932521265841,0.6132578463987255,0.17734307422952086,0.17164974857883364,0.5026553209834811,0.5378712094340566,0.1742682351430688,0.17256257310601716,0.500768824373437,0.6804571013595502,0.3790953960993883,0.37580425525014016,0.7257867354137562,0.5345263794907184,0.05884868475117116,0.056931420156254305,0.40272374951617823
