,vix,sp500,sp500_volume,djia,djia_volume,hsi,ads,us3m,joblessness,epu,GPRD,prev_day,AAPL,MSFT,AMZN,TSLA,AAPL_RSI,AAPL_EMA,AAPL_SMA,AAPL_MACD,MSFT_RSI,MSFT_EMA,MSFT_SMA,MSFT_MACD,AMZN_RSI,AMZN_EMA,AMZN_SMA,AMZN_MACD,TSLA_RSI,TSLA_EMA,TSLA_SMA,TSLA_MACD
2022-08-09,0.17171991842284162,0.7721888976064146,0.3226368259245357,0.7909388038146488,0.28098848195806714,0.28788599574563334,0.744071075452,0.47424511545293074,0.0,0.32943567391833367,0.38220572798479774,0.7766057100869639,0.8198638647710452,0.6469256159130901,0.7297914141584474,0.690220915250713,0.6828818047546494,0.8011207079709367,0.7917503943388231,0.8571854213671488,0.5786178795485407,0.6468946387353551,0.633367850993143,0.7211483859041554,0.6397205680172158,0.705830119680577,0.6837598030836506,0.9377370241403682,0.5152451175043952,0.7605546361371465,0.7291883474500793,0.618193857882706
2022-08-10,0.1441196464989803,0.7942277623828677,0.39334213630757686,0.8095108685277603,0.3197493926032575,0.2666265897873862,0.7439812993935451,0.4706927175843694,0.0,0.32943567391833367,0.13393079567899668,0.7721888976064146,0.8423367846447343,0.6637366372408857,0.7567343888888663,0.7171861923381785,0.7473277844855861,0.8070942905932288,0.7981161955046686,0.8752252219852088,0.6452733231204419,0.6510141179192174,0.6379932660940033,0.7489728400138216,0.6964686731904735,0.7134495906234437,0.692957378302292,0.9493224605149586,0.5740715591069938,0.7652090929486901,0.7368949495063516,0.6130234400619268
2022-08-11,0.1503738953093134,0.7934820015490287,0.402747242926341,0.8104535283625727,0.3105372086745254,0.2921633445613384,0.7438965372012154,0.46536412078152756,0.0,0.32943567391833367,0.22730995939624177,0.7942277623828677,0.8384352618373891,0.6584923525432693,0.7453695383777063,0.698285221135826,0.720007082295812,0.8121173005363719,0.8034917457227778,0.8804778642836096,0.6084427709783716,0.6542208829412706,0.6421744189017257,0.759263699518365,0.6485560583555452,0.7192210711557488,0.7015055122178546,0.9465177895959926,0.5161702560766732,0.7673878132644817,0.7433914424657218,0.5968020768104735
2022-08-12,0.1412644459551326,0.8117820182393318,0.3086637800060772,0.8251827618197778,0.29863673175560157,0.29720958599138003,0.7438167331653874,0.46714031971580816,0.0,0.32943567391833367,0.3256859321902442,0.7934820015490287,0.8572147250545644,0.6704758545376162,0.7615020785602409,0.7310643383346244,0.7691891146505709,0.8184989986667315,0.8093755689296599,0.9004017539910318,0.6546074872995354,0.6583113473995584,0.6466411791282103,0.7820681565871885,0.6829436114460343,0.7260360426783159,0.7100507970966344,0.9517098422652328,0.5836166712348784,0.7728838329101151,0.7514539063436153,0.5987151959008187
2022-08-15,0.14697484704282804,0.8160481719655703,0.298477800418253,0.8304371532922463,0.2587960046792046,0.28991229759231707,0.7436028917751426,0.483126110124334,0.0,0.32943567391833367,0.1899501840058208,0.8117820182393318,0.862884890852335,0.6742985591836268,0.7594508071697197,0.753789593377593,0.7827546869385933,0.8248275906613634,0.816371836421797,0.9172882673883987,0.6687410450896368,0.6623915652858363,0.6516194614320825,0.8019263117882751,0.6738047542856391,0.7319993976665605,0.7184308704396832,0.950385322700887,0.6242310891936375,0.7803001090196481,0.7607009342941908,0.6096381557888856
2022-08-16,0.14343983684568323,0.818072021231814,0.36919093070227177,0.8387520655391538,0.29032439485287503,0.27852232157023094,0.7435348424698973,0.47957371225577267,0.0,0.32943567391833367,0.16383149879133468,0.8160481719655703,0.8620527069573694,0.6724361725664189,0.7683209550301372,0.7470461838436134,0.7764095729018528,0.8304720525887674,0.822282540183693,0.9245072546429425,0.6540544001690541,0.6658983890530531,0.6558310792698467,0.8105484806748128,0.6936009538494765,0.7382707782771264,0.7259991443270621,0.9516116954589684,0.6026658622074583,0.7862849423533907,0.7689072656311943,0.6123235290359221
2022-08-17,0.14629503738953092,0.8102478099245987,0.3195021627611847,0.8327931087262326,0.28355304598218306,0.2835003462855,0.7434677402282535,0.4760213143872114,0.0,0.32943567391833367,0.2759045644846657,0.818072021231814,0.8699597049391156,0.6705452130197104,0.7534635546447371,0.7407676336731756,0.7965808879465353,0.836352435779719,0.8280557857185681,0.9336059136474398,0.6384715560302946,0.6688835924143223,0.6595969508502282,0.8102255356982735,0.6243309178979617,0.7424776541280587,0.7315051589120303,0.9382212332682092,0.5821296153920509,0.7910246479450752,0.7765036143699373,0.6087636854362714
2022-08-18,0.1416723317471108,0.8126834597859589,0.2586521618674817,0.8334428359761474,0.28176460001799697,0.2749154006480298,0.7434015571953994,0.48134991119005327,0.0,0.32943567391833367,0.17173393064993536,0.8102478099245987,0.8678789627224431,0.6677211783451162,0.7545723019792895,0.7380115484246452,0.7792761810732456,0.8414692372929258,0.8331096269472317,0.9331749202612025,0.6143972235359016,0.6713042658036211,0.6628903290107099,0.8014698711434325,0.6272608082802049,0.7463933685716705,0.736538333357247,0.9247024456792274,0.5727769932227311,0.7950165862782186,0.7806937287274153,0.6021649937141756
2022-08-19,0.15581237253569002,0.7988077885139206,0.30568439773356926,0.8232977892266751,0.29783811752002165,0.2754092053183993,0.7433362376617111,0.48667850799289525,0.0,0.32943567391833367,0.20360754584451313,0.8126834597859589,0.8541974430340726,0.6578487703489532,0.7320089088275521,0.7228369173524599,0.6707740189016802,0.8447603522264938,0.8377988921439695,0.9126237959742125,0.5333791719564198,0.6725147740556392,0.6662410088790197,0.7754192545343193,0.5261649052014932,0.7477079284053477,0.741041697792947,0.8946745240260496,0.5215450993657316,0.796996585064662,0.7839776030376435,0.5868668816965843
2022-08-22,0.19932019034670295,0.776085937384591,0.32200453107405225,0.8009762568421797,0.3096148654728696,0.2691251207475692,0.7431425631552149,0.5008880994671403,0.0,0.32943567391833367,0.17359629360465484,0.7988077885139206,0.8336493368264719,0.6372202673837652,0.7042343947442188,0.7063169040015289,0.5349414215649431,0.8457279429658779,0.8417409075999184,0.8690504048293578,0.3928597562674404,0.6715630591939922,0.6687174070350402,0.7196525749495296,0.42155162543242714,0.7461544426567398,0.7444825996923651,0.8484082362389215,0.46938060246624635,0.7970115862563412,0.7868657315594337,0.5642346446996682
2022-08-23,0.20353501019714482,0.7737607706097254,0.31263070405919885,0.7956305842443223,0.24838027535319002,0.26080056215478986,0.7430750430913939,0.49733570159857904,0.0,0.32943567391833367,0.2556755818325406,0.776085937384591,0.8318804517109678,0.6340030476927366,0.7064518894133235,0.7223150983463322,0.5242458562260832,0.8464303439306483,0.8459508503182,0.8284281100663438,0.37351964024089923,0.6703827437706247,0.6719068082369649,0.6678884674611667,0.4293610990156706,0.7449678948030596,0.749840492615943,0.8109313011172846,0.5111043095098382,0.7987454729233388,0.7919204047568644,0.5528563898487429
2022-08-24,0.18599592114208024,0.7767839896128985,0.2858319034085831,0.7977005486238591,0.25341941869882123,0.24810177641410525,0.7430055731907464,0.5008880994671403,0.0,0.32943567391833367,0.17495329527309672,0.7737607706097254,0.8334411092589216,0.6324068808971661,0.7074498212288202,0.7238888417609499,0.5315566378813772,0.8472185183219199,0.8488630753814012,0.7942140633293484,0.36359228429815504,0.6691564540096916,0.6728759880702593,0.6223312879883812,0.43308644204679675,0.743992901446605,0.7534950266373305,0.7799144086508419,0.5151899105311418,0.8004834549422574,0.7949156496319215,0.5429985180119373
2022-08-25,0.17185588035350102,0.7914355534696382,0.2839595956887769,0.808895501853562,0.309198686223342,0.2859875606349368,0.7429340977436488,0.5115452930728241,0.0,0.32943567391833367,0.26278524477576737,0.7767839896128985,0.8464466157279891,0.6399215613558271,0.7267422955444289,0.7213773918318874,0.5900776728750712,0.8492038707544999,0.8522911275332039,0.7778992685014341,0.41542381179824295,0.6687926246593824,0.6732608360952094,0.59610087965988,0.502803332970611,0.7450159771123744,0.7577676690767204,0.7671123898034804,0.5062255395336585,0.8017858542071281,0.7969553575484802,0.5323408860905501
2022-08-26,0.22324949014276002,0.7559152411615935,0.3136618138595456,0.7738969994887563,0.35905021146405114,0.2969074228186178,0.7428605888952894,0.5133214920071049,0.0,0.32943567391833367,0.18587540261128144,0.7914355534696382,0.8131012306188711,0.6134973622390312,0.6905411494528989,0.7018566579129581,0.4013273779583835,0.8477381845764204,0.8526460465226626,0.725215845860069,0.26407249521702114,0.6658414105352244,0.6717273758739319,0.5333662389674846,0.3701271528793237,0.7423666024451848,0.7565713300629626,0.7299000290418041,0.43903227064879113,0.8008651163700122,0.7957371813858619,0.5124207946071454
2022-08-29,0.23208701563562206,0.7491230423214084,0.26492819096645037,0.7674965613393543,0.32220147574912267,0.28895715734251526,0.7426286697321816,0.5275310834813499,0.0,0.32943567391833367,0.20884232487715693,0.7559152411615935,0.801448476963645,0.6064737982083995,0.6852190438182486,0.6938575980666657,0.34945634930363817,0.8452721761070929,0.8526710344293025,0.6683099059932394,0.2311509017553266,0.6624743262885227,0.670176637216419,0.4724400169050787,0.3529915171020987,0.7394439689885293,0.7549762084803809,0.6955919254345145,0.41321307262870854,0.7991719147843394,0.7940623009768806,0.49140279585144975
2022-08-30,0.23208701563562206,0.7379617396062055,0.31400924088869825,0.7568024395314605,0.3318185908395573,0.2849396667933407,0.7425487821319182,0.5275310834813499,0.0,0.32943567391833367,0.19908485309994906,0.7491230423214084,0.7885995447120377,0.6009237370797564,0.6793426068123217,0.676440638312498,0.29699938548962496,0.8417840999333479,0.8524376778945715,0.6074389544949292,0.20578533600426985,0.6588771921665405,0.6687433386139907,0.4158802354133031,0.3337062888612801,0.736219358848118,0.7534295096572164,0.6635623642364309,0.36000434141637305,0.7957670939761248,0.7909850395659453,0.46491527823856593
2022-08-31,0.22746430999320194,0.7301375282989904,0.39294890700126905,0.7470690255375434,0.40396382614955456,0.28522998457719584,0.7424676967747471,0.5257548845470693,0.0,0.32943567391833367,0.1661026738267916,0.7379617396062055,0.7798079024016407,0.5972400566337353,0.6684767222089099,0.6713280064879402,0.2634498406476617,0.83776819354856,0.8501308652763512,0.5485825210268772,0.18896613622220948,0.6552571159459785,0.6661482034260925,0.3662426025048213,0.2984607628837355,0.7322288028939901,0.7497977614105568,0.6301920350376639,0.3450146092526687,0.7921367714650883,0.7867111114321095,0.44077932655692803
2022-09-01,0.22324949014276002,0.7331130386966316,0.3493540761792411,0.7521359956879212,0.34387654098803205,0.26589397362919576,0.74238544151548,0.5275310834813499,0.0,0.3686324884573257,0.33541985538073404,0.7301375282989904,0.7836574490254576,0.5946122688270822,0.6742977514553089,0.6751196673091462,0.28584353464113027,0.8345113300023446,0.848105649047611,0.5057692318545833,0.17671834721101032,0.651721057293153,0.6632671882951672,0.32421007473929525,0.32469577932950594,0.7291931508671747,0.7455963275053117,0.6078268456485634,0.3599395760937608,0.7892599179557597,0.7824793158673347,0.4233452464033863
2022-09-02,0.2220258327668253,0.7224187781197928,0.2950169356712603,0.7404055033841694,0.30655538558445067,0.25803022183768765,0.7422924342988554,0.522202486678508,0.0,0.3686324884573257,0.140470697694835,0.7331130386966316,0.7724730459805007,0.5839542204830777,0.6725791803979528,0.6581185204110774,0.24204363258718692,0.8304705481134085,0.8455701476026327,0.45960818373892,0.1291373492724035,0.647464183357358,0.6599280399827928,0.2763242365232257,0.31857578723130725,0.7262768924789076,0.7418107660432309,0.5890635688120645,0.308408461641992,0.7848288870710721,0.7800644729818154,0.4006553103210007
2022-09-06,0.2416043507817811,0.7183836344834977,0.34657130855988705,0.7343962204755017,0.3546972014757492,0.24452732458284132,0.7418001283549729,0.5399644760213144,0.0,0.3686324884573257,0.2063958708184983,0.7224187781197928,0.7658142834870233,0.5770535123684036,0.6648178221680874,0.6684170925385932,0.21723906299075596,0.8261632201112886,0.8428220262867012,0.4162886870448131,0.10072846194590607,0.6429279786679534,0.6565602169457657,0.2301489825410282,0.29041750824356577,0.722871906404663,0.7380223555443671,0.5691081810328997,0.3508544885611933,0.7819272828206941,0.7779127206621805,0.3881615204214089
2022-09-07,0.21074099252209383,0.7363823336651791,0.3200931238493574,0.7495280626986796,0.3615810312246919,0.2359483016398246,0.7416406595573759,0.5452930728241563,0.0,0.3686324884573257,0.21605402212355967,0.7183836344834977,0.7732534151086574,0.5889394669959069,0.6835004727608925,0.6911178616539496,0.26489985544069755,0.8229938346330359,0.8404406829073398,0.3910727956602157,0.20553907704312013,0.6400032196169907,0.6535567210554706,0.2145941031573432,0.3803962976142438,0.721636194587861,0.7356439161812308,0.5669482588707345,0.43497271820371197,0.7817430757234529,0.777962021676718,0.39018388137475357
2022-09-08,0.19673691366417406,0.7429887200417142,0.3286425098754178,0.7562349694173522,0.34947808872491676,0.22567697458003078,0.7414660655969676,0.5435168738898757,0.0,0.3686324884573257,0.16926728798583668,0.7363823336651791,0.7654502887856077,0.5899954748487004,0.6853854362808307,0.7047187493115173,0.23344704038876257,0.8193629673987354,0.8365125262557171,0.36369562010328643,0.21449289604017363,0.6374617951840809,0.6497371661733755,0.20663101533623143,0.38905831114501627,0.7207043176405126,0.7319779903590684,0.5670024526041355,0.4795951963777415,0.7830389396873813,0.7772767437295801,0.3988711252024464
2022-09-09,0.185588035350102,0.7583508910229539,0.32139122741165743,0.7693263487653967,0.313551696211644,0.25316536290497893,0.741276346473748,0.547069271758437,0.0,0.3686324884573257,0.1596657394422612,0.7429887200417142,0.7805881908214378,0.6045828386616909,0.7045116027258567,0.7302081520425959,0.32696329494470383,0.8175587374002833,0.8335571001532642,0.35997041549834985,0.3303251835455533,0.6366098942569897,0.6469448268576127,0.22541710035514334,0.47246844195699206,0.7217499797930581,0.7298787000980157,0.5808538640354818,0.5530352330467504,0.7869523086364392,0.7790314002787726,0.4188020093961133
2022-09-12,0.20027192386131887,0.7691606566447644,0.3115895401004522,0.777296266949048,0.34905066138756413,0.25316536290497893,0.7406314518707849,0.5630550621669627,0.0,0.3686324884573257,0.19284220891472603,0.7583508910229539,0.8121127953398832,0.609961078168579,0.7221409137436373,0.7418032092458512,0.4793864772660586,0.8190101813917733,0.8312528275598773,0.3926996110268315,0.3688299666036895,0.6363728017051208,0.6438103562034893,0.2508513867515719,0.5390628269542537,0.7244370232556732,0.727856314271495,0.6043099077600921,0.5827752672275275,0.7917398128091571,0.7796216665745068,0.4401613023835278
2022-09-13,0.2464989802855201,0.7245355336178616,0.3574309167605055,0.7329964608607011,0.4501034824079907,0.2512489481996575,0.7404123459211085,0.5825932504440497,0.0,0.3686324884573257,0.2310603302909695,0.7691606566447644,0.7622251020310037,0.5739591485933326,0.6687539301905477,0.7117393425321568,0.2890720501496606,0.8154432111172157,0.8261100854620463,0.36477970839703133,0.18853547504127377,0.6325858698209256,0.6386130976689898,0.21787003826889875,0.3341720871221526,0.7215959699481856,0.7231962875835913,0.5853357682945045,0.473451233014192,0.7928385433923433,0.7773103578711608,0.44094798715647004
2022-09-14,0.23140720598232495,0.7278801579635648,0.3651044738770622,0.7340418553461412,0.3602087645100333,0.22526978929573793,0.740193685648421,0.5754884547069272,0.0,0.3686324884573257,0.36406447113404766,0.7245355336178616,0.7698720576783905,0.5745240016136216,0.6783447595888243,0.7373755115244724,0.3217177681778844,0.8129640031500905,0.8214005454242279,0.3524428009204585,0.19263440175303803,0.6292156476671513,0.633541562335843,0.19546466343448662,0.3707986189146297,0.7199726276542692,0.7185732896811512,0.5773984384302557,0.5407834575735152,0.7965893356042466,0.7767788055343959,0.4542850296559073
2022-09-15,0.23290278721957852,0.7166661246843529,0.3817038893953206,0.7280280604426821,0.3548209304418249,0.22977949807249887,0.7399754153430989,0.5719360568383659,0.0,0.3686324884573257,0.16207699985089363,0.7278801579635648,0.7545778235501788,0.5577264986610735,0.6657602616320568,0.7401642197924131,0.2737860066134435,0.8092247769413784,0.8155056467194525,0.3274219140228346,0.12794770882240253,0.6244996070472683,0.6276979160297484,0.15502665541177635,0.3304278362718948,0.7172611175917719,0.7140670740354902,0.5626832542540803,0.5476973062307362,0.8002827842472854,0.776745638651291,0.4655398463116823
2022-09-16,0.23331067301155678,0.7096303608580317,0.7741310972885052,0.7231898137205595,0.6684513632682444,0.22064479951547222,0.739757395731083,0.5683836589698047,0.0,0.3686324884573257,0.22192154019416488,0.7166661246843529,0.7458904564402759,0.5561547187072139,0.6505147531539638,0.7391857531667599,0.24793486466738396,0.8049918401224702,0.809273213351026,0.29995800068859185,0.12227129448062607,0.6200767476939705,0.6219191324879099,0.12422510496954592,0.2844366459878313,0.7133022888700093,0.7087205729126872,0.5409636541389538,0.5439918301089033,0.8035192596282201,0.7768101792803097,0.4730954791572569
2022-09-19,0.22596872875594837,0.7162995217155297,0.30629993565338626,0.7300362452012332,0.29574597318455864,0.2100465608404799,0.7390788803702685,0.5985790408525755,0.0,0.3686324884573257,0.21209426983157376,0.7096303608580317,0.7655544025693829,0.5556144829554867,0.6567792982525836,0.7531780424050325,0.33531563939333525,0.8030856333154154,0.804744410924402,0.30183002177062357,0.12020407368357677,0.616021506226087,0.61662372543351,0.10290333228474874,0.3112560787103194,0.7103391414793945,0.7048552579792912,0.5290536906280527,0.5810118731220636,0.8079521148915781,0.7784778912438147,0.4853745612128697
2022-09-20,0.2450033990482665,0.7052612569830141,0.3388307237206642,0.7191571316069052,0.3228763610186269,0.22171321130346688,0.7388104156940695,0.5950266429840142,0.0,0.3686324884573257,0.18873489026561496,0.7162995217155297,0.7781433731949904,0.5505310361997365,0.6430860529612638,0.7523463420406165,0.38615782462760756,0.8025924653493898,0.8019085927770485,0.31894447663708936,0.1002293601433451,0.6118480551374953,0.6121335022602837,0.08229809951286587,0.2692558232558117,0.7063059333699732,0.7017134419199017,0.5110012257437794,0.5774808137021868,0.8118733592506043,0.781007917548317,0.4935822079574423
2022-09-21,0.25628823929299793,0.6886887940088098,0.3410962607467782,0.7010241186946173,0.3614235579951408,0.20347533137136076,0.7385164165118868,0.5879218472468917,0.0,0.3686324884573257,0.3392632144752051,0.7052612569830141,0.7616008228701503,0.5419357306197204,0.6228510968856859,0.732947888455312,0.32927056009793015,0.8005280179972444,0.7983179831593278,0.3160176011822293,0.06788667046458463,0.6072191757984851,0.6073647115469318,0.05711399420546004,0.2129838140210369,0.7006585537916277,0.6974180137057839,0.48376495595272445,0.49805046734309966,0.8133352017099063,0.781592353070713,0.4889472564828594
2022-09-22,0.2475866757307954,0.6806687263209903,0.3641392746706705,0.697306929139816,0.3392760730675785,0.18741055147138996,0.738196771404473,0.5843694493783304,0.0,0.3686324884573257,0.4072100768451773,0.6886887940088098,0.7565027179246265,0.5469210539414999,0.6160321781197898,0.7030797598580791,0.31241398207698395,0.7981614709515574,0.7943871751506145,0.3099103842120965,0.1146935174045714,0.60352582855774,0.6029368208396781,0.04941530684696088,0.19517253485467806,0.6948756231452843,0.6927209538860596,0.4590305629158374,0.3964856590188166,0.8114460483328557,0.7804485736367321,0.46891289174382567
2022-09-23,0.28252889191026515,0.664407624772362,0.46017547857793983,0.6804296390855367,0.4002182129038064,0.1757855713808424,0.7378513494542128,0.5754884547069272,0.0,0.3686324884573257,0.335583489340626,0.6806687263209903,0.7444857274429064,0.5394063350783638,0.5964624958225431,0.6706430723847613,0.2734112242364542,0.7948447670195484,0.7891779594483378,0.29383114342477135,0.0844001996064605,0.5994385539528527,0.5977304556184314,0.036371793890830006,0.14705865911806348,0.6877108598391475,0.6860271473976821,0.4276168936997719,0.3092292883563369,0.8062488398968737,0.7776599416609682,0.43571933512113104
2022-09-26,0.3143439836845683,0.6548181950604701,0.43133903515827476,0.6689899969075481,0.38339107351750207,0.17155486383134044,0.7366987284835507,0.6021314387211368,0.0,0.3686324884573257,0.2889480979492405,0.664407624772362,0.74625469326677,0.5382520885781744,0.6040575461818257,0.6723065477658117,0.2819826883851095,0.7920169858232801,0.7857627476168776,0.285165564644702,0.07976427994342788,0.5956260093796701,0.5938329926134767,0.029024415646501878,0.1856461571611654,0.6819784979255641,0.6815835996953522,0.4103344755927064,0.3152309391170057,0.8017254801455418,0.77603570814524,0.4101507968333112
2022-09-27,0.31896668932698846,0.6528721861506204,0.39688678570790215,0.6646230801028319,0.3632569963106272,0.17183481691343971,0.7363281954204461,0.5950266429840142,0.0,0.3686324884573257,0.27552057893224,0.6548181950604701,0.7514046936874622,0.535698037363781,0.5999551302887823,0.6892587228086559,0.3077825216664171,0.7899623074384349,0.7832059940810048,0.28609655498729625,0.06910425931098296,0.5919231294692805,0.5901670359876464,0.024081078258138988,0.1748484565072897,0.6763869445177437,0.6772027199363537,0.39613615078017717,0.37540358273721397,0.7994558139545802,0.7757829291440275,0.39871912441045226
2022-09-28,0.28606390210740995,0.6708884621869713,0.4088523513325111,0.6836689042690065,0.4561099613065779,0.13883398644088574,0.7359708752873224,0.6039076376554174,0.0,0.3686324884573257,0.36341461629403415,0.6528721861506204,0.7414167920723246,0.5471419948869529,0.6199128783827224,0.7011717238097792,0.27150112187662895,0.7871262626694386,0.780795411552141,0.2780171075218276,0.18549882657542838,0.5897084721971357,0.5873813148341396,0.042502259775612505,0.2752624873683272,0.6732988310855108,0.6741492066318061,0.40135008500628344,0.41496243939265753,0.7986833325362596,0.777142283059969,0.3958991736424449
2022-09-29,0.3086335825968729,0.6511596983099524,0.40851274420433625,0.6677682875487339,0.40355889498785213,0.13423057221749035,0.7356266237962543,0.5968028419182948,0.0,0.3686324884573257,0.27750624171265253,0.6708884621869713,0.703129553401705,0.5383748676851817,0.6021172171983592,0.6532261126305936,0.15841830080016767,0.7808149312830898,0.7768778891927998,0.23208998282337817,0.1421035367859656,0.5868347852706822,0.5843322874993369,0.048084936938935896,0.22284503025123287,0.6687474277381427,0.6707396397906429,0.3952987592898234,0.29124611602362516,0.7928287443263953,0.7761473052898406,0.36903990582477314
2022-09-30,0.30564242012236575,0.6373869771866933,0.5161536811625288,0.6504109906639886,0.4872896607576713,0.137315026851894,0.7352953055728565,0.591474245115453,0.0,0.3686324884573257,0.28842296446545845,0.6511596983099524,0.6808645382621283,0.5270782297286286,0.5921383220033893,0.6459853700180986,0.10781640966888384,0.772926640608691,0.7716261651853166,0.17451698664425053,0.09232413433668246,0.5831138337129668,0.5808342416267452,0.039673789477312316,0.19550246335977345,0.6636440337479823,0.6665182691474527,0.38595948226578125,0.27558845562924966,0.7867531260742986,0.7745459270925455,0.3446096244051653
2022-10-03,0.28497620666213463,0.6606913754993584,0.4224623304198617,0.676975533534707,0.4096441105012148,0.12955418189682266,0.7343732193811553,0.6145648312611013,0.0,0.3802359217667651,0.21531327548237722,0.6373869771866933,0.7029735441427614,0.5463315836526493,0.6081045120193415,0.5900895961956267,0.21571883384507,0.7679523928314742,0.7680754125157114,0.15689685157193678,0.2593351734528071,0.5816577410504614,0.5788855101242679,0.06715301640134563,0.27345506779570267,0.6606034053089967,0.663205545651945,0.39230356815980527,0.1753230607379347,0.7752455666179205,0.7708066903113812,0.29731049811580845
2022-10-04,0.2709721278042148,0.6889398919326613,0.46043353531020426,0.7056242709223801,0.38849770539008366,0.12955418189682266,0.7340704988573956,0.6127886323268207,0.0,0.3802359217667651,0.29119279518353497,0.6606913754993584,0.7219609928024083,0.5663218042410897,0.6369878157332268,0.6073108924855511,0.29709921222439467,0.7653092988580238,0.765834933305761,0.16737336568921907,0.3935234118373421,0.5823239246529286,0.5783296421823862,0.12356614149670714,0.39393441983483474,0.6607047075510486,0.6617756334319159,0.4199005912784818,0.23261974715699585,0.7666858016827202,0.7674479638074623,0.27027792408550977
2022-10-05,0.26390210740992526,0.6870189928151968,0.3650977711047956,0.7041509310848326,0.2906505893998021,0.18416269388012785,0.7337669956134243,0.6145648312611013,0.0,0.3802359217667651,0.304247758328006,0.6889398919326613,0.7235216503503621,0.5671075598023565,0.6362116841398403,0.5862001409684083,0.30361291711770905,0.7630705968766195,0.7632941208997676,0.1807273856747027,0.3983295992264496,0.5830046315897043,0.5771988196539444,0.17261196294044373,0.3911620421574991,0.6607197157202048,0.6593459244457581,0.4430825031107106,0.1980225285610236,0.7566711759716557,0.7616811197083136,0.23969630538828582
2022-10-06,0.2906866077498301,0.6772864372867096,0.3605086063595903,0.6921098052935415,0.309671105911995,0.18005699750209359,0.7334625898735503,0.6145648312611013,0.0,0.3802359217667651,0.3636303156048003,0.6870189928151968,0.7184756022967259,0.5611890845437412,0.6326082341545453,0.5796443324590923,0.28762848026687954,0.7605514832604372,0.7608941685397682,0.18897442943337217,0.3621266318892,0.5830332275259115,0.5757067413471275,0.2050655814231877,0.3776213127831258,0.6603774387856817,0.6566342194939121,0.4605629148064261,0.1876195954804064,0.7469053664427775,0.7548063548157203,0.21417629535053243
2022-10-07,0.30210740992522095,0.6509563089916326,0.3825786011761131,0.6702387782351089,0.3787681094213984,0.1653227085790735,0.733157161862083,0.6127886323268207,0.0,0.3802359217667651,0.2536048569620615,0.6772864372867096,0.6906965113266819,0.5303689939895412,0.6007866696416968,0.5428045078442263,0.2078511084298587,0.7555548413646507,0.7563015727297079,0.168319957543147,0.21004377053062906,0.580000866880755,0.571862703044219,0.18603655799256413,0.27092015394522134,0.6569252470937348,0.6513048082454496,0.4536338022633314,0.13440059405967425,0.7341081824518053,0.7445056392393358,0.17732087078213543
2022-10-10,0.3169272603670973,0.6441088686082002,0.3138372030671886,0.6669793826133403,0.3203792855214614,0.1369809234205056,0.7322206914455645,0.6127886323268207,0.0,0.3802359217667651,0.3460126989128214,0.6509563089916326,0.6924133395502983,0.5181146636365407,0.5958526720997394,0.5425354239232553,0.21611466846199862,0.7512020160214442,0.7501860877124562,0.15744323024537,0.16307322181368078,0.5760413229510739,0.5671053543715332,0.1553048431055219,0.2562467377923619,0.6533145826736511,0.6448160889418714,0.4464717704126657,0.13403791132219817,0.722500842818151,0.7335528064439852,0.15083307092413767
2022-10-11,0.3329707681849083,0.6381955125014953,0.41713921211146265,0.66823961746614,0.36537163682174034,0.11617090189715118,0.7318843167381793,0.6518650088809946,0.0,0.3802359217667651,0.4117161563489899,0.6441088686082002,0.6849222317451361,0.5086844447670846,0.5877586981287082,0.5267329303688044,0.1952615125171775,0.7465309401788255,0.7462366583528541,0.14430336290098505,0.1297102715893147,0.5715231314184092,0.5637243347945584,0.12007702061005304,0.2320573509304818,0.6492484772800757,0.6406545350320513,0.4369979340923812,0.1125419806464909,0.710299693994192,0.7233838556764919,0.12477244968478496
2022-10-12,0.33215499660095177,0.6352300460208082,0.3331087904624019,0.6672560026016856,0.3069490686583281,0.10905933230124198,0.7315334575286543,0.6571936056838367,0.0,0.3802359217667651,0.3245759322222282,0.6381955125014953,0.6815930926234759,0.5095194348654749,0.5915839483361132,0.5285431346849827,0.18586409103969098,0.7419790611458785,0.7417264566600342,0.13408167042564806,0.13605010943607548,0.5675180987050703,0.5603573074488155,0.09743949690999154,0.2516993902805598,0.645947379472871,0.6361967443189855,0.4341603263418502,0.11983106557831602,0.6994552138187505,0.7119053013177146,0.1084114919667733
2022-10-13,0.3099932019034671,0.658552021188143,0.44648059770854553,0.695989426660822,0.49382479978403676,0.09216875957460724,0.7311679745429304,0.6731793960923623,0.0,0.3802359217667651,0.2340319034745149,0.6352300460208082,0.7057825985957028,0.5303689939895412,0.5895327192415917,0.539502117661956,0.3079799993836884,0.7402269930183326,0.7392334923841809,0.15629118213707982,0.2814816087880604,0.5659633693761844,0.5589402767546918,0.11555747856824078,0.2448805672430518,0.6427581044825147,0.6322801554162114,0.43244279206372954,0.16477395261204653,0.6908219801197739,0.7008758293464153,0.10454673331404707
